first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Robert,Wigfield,Robert Wigfield,1,1971-04-24,47,2002-05-10,Fayetteville,AR,2622 Martin Luther King Junior Boulevard,Robert,36.053922,-94.1973008
Maria,Turner,Maria Turner,2,1950-11-17,67,2004-11-22,Oklahoma City,OK,3446 Northwest 48th Street,Robert,35.520218,-97.57768899999999
Victoria,Thornburg,Victoria Thornburg,3,1977-11-14,40,2012-05-01,Fayetteville,AR,540 East Appleby Road,Robert,36.1054754,-94.15089139999999
Joseph,Cummins,Joseph Cummins,4,1987-08-28,31,2017-08-07,Oklahoma City,OK,1313 Southwest 14th Street,Robert,35.4508579,-97.5352429
Michael,Anderson,Michael Anderson,5,1953-06-01,65,2009-01-20,Glendale,AZ,5125 North 58th Avenue,Robert,33.5125581,-112.1828849
Joy,Schwartz,Joy Schwartz,6,1953-11-02,65,2009-07-05,Washington,DC,H Street Northwest,Robert,38.90021429999999,-77.0351541
Jona,Cass,Jona Cass,7,1982-01-15,36,2015-07-04,Montgomery,AL,2036 Gorgas Street,Cynthia,32.357301,-86.276583
Richard,Washington,Richard Washington,8,1986-03-16,32,2001-04-10,Panama City Beach,FL,6506 North Lagoon Drive,Cynthia,30.156689,-85.75668600000002
Gary,Cruz,Gary Cruz,9,1955-08-26,63,2014-08-14,Glen Burnie,MD,1207 Branch Lane,Cynthia,39.18226900000001,-76.617914
Jose,Grady,Jose Grady,10,1957-07-11,61,2016-02-08,Peoria,AZ,6902 West Sherri Jean Lane,Cynthia,33.63079,-112.207084
Elvin,Kelly,Elvin Kelly,11,1977-09-14,41,2000-12-04,Fayetteville,AR,4695 East Huntsville Road,Cynthia,36.0471975,-94.0946286
Jeffrey,Pimentel,Jeffrey Pimentel,12,1956-01-15,62,2013-12-24,Chester,VT,2909 Flamstead Road,Robert,43.3024429,-72.560051
Elizabeth,Schaufelberge,Elizabeth Schaufelberge,13,1982-02-16,36,2013-06-10,Arlington,MA,11 Adams Street,Robert,42.410379,-71.1468411
Vicente,Quirk,Vicente Quirk,14,1967-04-06,51,2002-09-24,Louisville,KY,8007 Kendrick Crossing Lane,Cynthia,38.12356,-85.560345
Kelly,Ozzella,Kelly Ozzella,15,1951-02-21,67,2016-02-13,Quincy,MA,45 Brackett Street,Robert,42.2519714,-70.9942731
Felix,Smith,Felix Smith,16,1953-01-05,65,2008-12-19,Louisville,KY,649 South 41st Street,Robert,38.2527574,-85.8192785
Elsa,Kerstetter,Elsa Kerstetter,17,1967-09-03,51,2000-04-12,Washington,DC,4603 Grant Street Northeast,Robert,38.8983173,-76.9364561
Norberto,Fitzgerald,Norberto Fitzgerald,18,1984-11-17,33,2006-09-01,Washington,DC,4339 Benning Road Northeast,Robert,38.8917663,-76.93973129999999
Isabel,Washington,Isabel Washington,19,1952-03-11,66,2014-04-25,Danville,VT,178 Old Homestead Road,Robert,44.4096114,-72.211852
Bobby,Billings,Bobby Billings,20,1954-07-28,64,2005-10-18,Oklahoma City,OK,2613 Southeast 50th Street,Robert,35.415036,-97.46544999999999
James,Myers,James Myers,21,1983-02-24,35,2003-04-05,Redding,CA,835 Shiloh Court,Cynthia,40.620584,-122.368137
Marilyn,Krause,Marilyn Krause,22,1985-10-05,33,2011-07-26,Oklahoma City,OK,4408 Northwest 55th Street,Robert,35.526527,-97.59923599999999
Albert,Paul,Albert Paul,23,1985-02-02,33,2009-04-01,Panama City,FL,6412 Lenawee Street,Cynthia,30.140945,-85.5790169
John,Collins,John Collins,24,1955-09-17,63,2006-06-08,Glendale,AZ,5611 North 61st Avenue,Cynthia,33.519163,-112.191583
Lynn,Mcneil,Lynn Mcneil,25,1975-10-14,43,2006-10-14,Pooler,GA,218 Durham Park Way,Cynthia,32.127729,-81.25452299999999
Jimmy,White,Jimmy White,26,1989-07-20,29,2013-06-15,Oklahoma City,OK,3116 Northwest 61st Terrace,Robert,35.5339389,-97.5718459
Hyun,Ramsey,Hyun Ramsey,27,1959-09-24,59,2012-09-05,Montgomery,AL,449 Saratoga Lane,Cynthia,32.3749619,-86.19708399999999
Jeffrey,Orzechowski,Jeffrey Orzechowski,28,1963-08-25,55,2012-12-13,Glendale,AZ,7416 West Maryland Avenue,Cynthia,33.5309979,-112.218947
Juanita,Spalding,Juanita Spalding,29,1979-10-20,39,2011-01-04,Fairfield,CA,3388 Thomasson Lane,Cynthia,38.198231,-122.106795
Richard,Davis,Richard Davis,30,1990-01-14,28,2007-09-02,Fayetteville,AR,600 West North Street,Robert,36.077974,-94.167103
Ronald,Wesler,Ronald Wesler,31,1960-09-11,58,2003-11-12,Manchester,CT,37 Rushforde Drive,Robert,41.738226,-72.538398
Harold,Jones,Harold Jones,32,1961-09-05,57,2010-05-15,Melbourne Beach,FL,3035 South Highway A1A,Robert,28.0357085,-80.54249569999999
Matthew,Chaney,Matthew Chaney,33,1985-11-11,32,2010-07-07,Louisville,KY,1002 Highland Avenue,Cynthia,38.2371577,-85.7367362
Whitney,Peterson,Whitney Peterson,34,1987-06-21,31,2001-05-02,Montgomery,AL,5685 Express Drive,Cynthia,32.31678670000001,-86.22460559999999
Ben,Reid,Ben Reid,35,1952-11-27,65,2013-08-01,Fayetteville,AR,North Scull Creek Drive,Robert,36.0869939,-94.16856829999999
Edward,Thompson,Edward Thompson,36,1967-02-16,51,2000-08-19,Fayetteville,AR,735 West Treadwell Street,Robert,36.06214480000001,-94.17032209999999
Jacquline,Phillips,Jacquline Phillips,37,1980-10-15,38,2017-08-27,Pittsfield,MA,43 Westminster Street,Robert,42.458409,-73.23273499999999
David,Johnson,David Johnson,38,1975-09-07,43,2011-03-18,Oklahoma City,OK,328 South Ranchwood Manor Drive,Robert,35.3685432,-97.5194117
