first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Robert,Wigfield,Robert Wigfield,1,1971-04-24,47,2002-05-10,Fayetteville,AR,2622 Martin Luther King Junior Boulevard,Robert,36.053922,-94.1973008,"Roth IRA,Roth 401(k)",214408.5095418411
Lowell,Comer,Lowell Comer,2,1984-10-10,34,2014-03-18,Washington,DC,3811 W Street Southeast,Cynthia,38.8629369,-76.9515086,"529,Roth 401(k),Brokerage",54048.32809541945
Carol,Leonard,Carol Leonard,3,1953-06-17,65,2006-03-03,Oklahoma City,OK,621 Northwest 94th Street,Cynthia,35.5670088,-97.5246341,"Roth IRA,Roth 401(k),529,Brokerage",63606.81010525924
Frank,Stafford,Frank Stafford,4,1952-05-03,66,2007-01-16,Manchester,CT,60 Downey Drive,Robert,41.7786337,-72.5757232,Brokerage,12340.25776976904
Brian,Masterson,Brian Masterson,5,1986-06-21,32,2012-05-07,Midwest City,OK,3824 Rosewood Court,Cynthia,35.4798788,-97.39408019999999,529,4507.341607878586
Kelli,Mcguire,Kelli Mcguire,6,1989-07-18,29,2014-05-02,Duxbury,MA,11 Pine Point Road,Cynthia,42.0613192,-70.6510247,Brokerage,24530.539520566388
Roberto,Jones,Roberto Jones,7,1985-07-04,33,2009-07-11,Fayetteville,AR,1666 South Summer Rose Avenue,Cynthia,36.044801,-94.1003209,"Roth 401(k),529,Brokerage,Roth IRA,Traditional IRA",145868.36725994732
Rita,Flynn,Rita Flynn,8,1970-02-18,48,2016-10-18,Montgomery,AL,2032 Gorgas Street,Cynthia,32.357466,-86.27658699999999,"Brokerage,Roth IRA,529",32686.027648973846
Bonita,Peterson,Bonita Peterson,9,1965-12-04,52,2004-10-10,Savannah,GA,1405 East 55th Street,Robert,32.037246,-81.082886,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",64285.095661750616
Willard,Fry,Willard Fry,10,1986-10-09,32,2010-12-09,Oakland,CA,7725 Ney Avenue,Cynthia,37.767338,-122.167775,"Brokerage,Roth IRA",13318.341132317091
Melodie,Larimer,Melodie Larimer,11,1985-06-08,33,2001-06-16,Gambrills,MD,2036 Hermitage Hills Drive,Cynthia,38.9951,-76.65160999999999,"Roth IRA,Brokerage",31460.708433243148
Richard,Hamilton,Richard Hamilton,12,1951-11-03,67,2016-01-19,Nashville,TN,1124 Bluewillow Court,Robert,36.040783,-86.577798,"Roth IRA,Brokerage,Traditional IRA",17948.952955121065
Kathryn,Abel,Kathryn Abel,13,1990-06-02,28,2002-09-26,Montgomery,AL,4960 Paddock Club Drive,Robert,32.3193739,-86.213038,Traditional IRA,180218.06506999975
Elijah,Hall,Elijah Hall,14,1980-08-10,38,2001-09-27,Berkeley,CA,2703 Woolsey Street,Robert,37.854131,-122.252442,Roth IRA,247208.42464644703
William,Aguirre,William Aguirre,15,1977-01-05,41,2008-02-19,Mount Tabor,VT,214 South End Road,Robert,43.3157344,-72.98745710000001,"529,Brokerage",37003.48002408311
John,Cryderman,John Cryderman,16,1955-10-22,63,2010-10-25,Savannah,GA,7804 Abercorn Street,Cynthia,32.00192,-81.11689830000002,"Roth 401(k),529,Traditional IRA,Roth IRA,Brokerage",63030.16627090931
Tameika,Murphy,Tameika Murphy,17,1979-10-26,39,2012-10-11,Manchester,CT,165 Saint John Street,Robert,41.7762171,-72.5410548,529,2766.211097438977
Michael,Schroeder,Michael Schroeder,18,1971-07-04,47,2009-12-10,Shelburne,VT,350 Woodbine Road,Robert,44.4126509,-73.206795,"Brokerage,529,Roth 401(k),Roth IRA",34146.62073890364
Christopher,Cooper,Christopher Cooper,19,1983-01-01,35,2014-05-16,Oakland,CA,10400 Royal Oak Road,Cynthia,37.7587409,-122.1349653,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",106457.00376456087
Nicholas,Gardin,Nicholas Gardin,20,1971-05-27,47,2015-02-02,Panama City,FL,702 Plantation Circle,Cynthia,30.128327,-85.5571499,"Roth 401(k),Roth IRA,Traditional IRA",268630.0195172539
John,Collins,John Collins,21,1955-09-17,63,2006-06-08,Glendale,AZ,5611 North 61st Avenue,Cynthia,33.519163,-112.191583,"Roth IRA,Traditional IRA,Roth 401(k)",62057.72406627277
Anthony,Philbrook,Anthony Philbrook,22,1976-04-16,42,2010-08-23,Montgomery,AL,2130 Winona Avenue,Cynthia,32.382642,-86.277163,"Roth IRA,Roth 401(k)",13861.096959381139
Cindy,Gaylor,Cindy Gaylor,23,1970-07-07,48,2011-07-10,Merrimac,MA,6 Greenleaf Drive,Cynthia,42.8278778,-71.0133099,"Brokerage,Roth 401(k),Traditional IRA,529,Roth IRA",66940.81249247378
William,Manning,William Manning,24,1976-03-12,42,2015-06-09,Washington,DC,5575 South Dakota Avenue Northeast,Cynthia,38.9565087,-77.0017809,"529,Traditional IRA,Brokerage,Roth IRA",71719.81035920727
Clinton,Mcgee,Clinton Mcgee,25,1955-12-10,62,2005-01-06,Manchester,CT,126 Garth Road,Cynthia,41.781515,-72.48855,Traditional IRA,17902.59930483529
Brian,Bush,Brian Bush,26,1970-05-11,48,2016-02-08,Mammoth Lakes,CA,3189 Main Street,Robert,37.6470787,-118.9686523,"Roth 401(k),Roth IRA,Traditional IRA,Brokerage",56695.262884742784
Richard,Williamson,Richard Williamson,27,1956-08-11,62,2009-11-18,Brooklyn Park,MD,407 Bon Air Avenue,Cynthia,39.21269849999999,-76.62280559999999,"Roth 401(k),Roth IRA,529,Brokerage,Traditional IRA",262349.18435825035
Randy,Acker,Randy Acker,28,1957-07-26,61,2007-09-03,Anchorage,AK,619 West 19th Avenue,Cynthia,61.2031692,-149.8950954,"Roth IRA,Roth 401(k)",28773.3883397083
Joseph,Ownby,Joseph Ownby,29,1974-01-25,44,2016-10-18,Anchorage,AK,9101 Vanguard Drive,Robert,61.1382426,-149.84756,Roth IRA,1948.3170093115793
Robert,Kenneally,Robert Kenneally,30,1953-07-02,65,2011-08-12,Oklahoma City,OK,1236 Southwest 49th Street,Robert,35.415645,-97.53868899999999,Brokerage,18709.615540471113
Janet,Leach,Janet Leach,31,1987-02-07,31,2013-10-15,Nashville,TN,2686 Avery Park Drive,Cynthia,36.0176609,-86.700486,"Traditional IRA,Brokerage,Roth IRA,Roth 401(k),529",171065.14874610608
Kyle,Robinson,Kyle Robinson,32,1990-01-14,28,2009-06-09,Alburgh,VT,7 Vantine Avenue,Cynthia,44.9743541,-73.300597,"Brokerage,Roth IRA,Roth 401(k),529",50841.53344227131
David,Horan,David Horan,33,1968-02-22,50,2009-09-12,Hayward,CA,26563 Chisholm Court,Robert,37.641711,-122.078659,"Roth 401(k),Traditional IRA",24269.938368804662
Steve,Mcmillan,Steve Mcmillan,34,1963-09-19,55,2006-12-02,Moore,OK,712 Southwest 1st Street,Cynthia,35.3370771,-97.4992535,Roth IRA,16679.90045180929
Carol,Sims,Carol Sims,35,1969-05-12,49,2017-09-10,Edmond,OK,1801 Dodge Trail,Robert,35.652667,-97.507481,Roth 401(k),3214.728756286486
Martha,Normand,Martha Normand,36,1969-01-07,49,2008-06-03,Arvada,CO,5611 Kendall Court,Robert,39.7991311,-105.0667299,"529,Traditional IRA,Roth 401(k)",213477.46378157582
Martin,Washington,Martin Washington,37,1983-01-19,35,2015-08-09,Anchorage,AK,4313 Wisconsin Street,Robert,61.18106049999999,-149.9427916,"Roth 401(k),Traditional IRA,529,Roth IRA,Brokerage",57746.79761670871
Sarah,Santiago,Sarah Santiago,38,1973-10-08,45,2011-05-17,Savannah,GA,1 Tanaquay Court,Robert,31.9358125,-81.0561826,Traditional IRA,18769.019970205154
Peter,Ford,Peter Ford,39,1958-03-25,60,2002-03-04,Savannah,GA,3110 East Victory Drive,Cynthia,32.035625,-81.054075,"Roth 401(k),Traditional IRA,Brokerage",35267.28631086599
Carrie,Byrd,Carrie Byrd,40,1990-09-24,28,2007-04-11,Alameda,CA,1818 Bay Street,Cynthia,37.7774427,-122.2641515,"Traditional IRA,Roth IRA,529,Roth 401(k)",141749.01410490746
William,Bailey,William Bailey,41,1980-07-19,38,2004-06-13,Berkeley,CA,2511 Hearst Avenue,Robert,37.8754289,-122.259581,"Roth 401(k),Brokerage,Traditional IRA,Roth IRA",44686.77781438008
Mario,Lawson,Mario Lawson,42,1978-08-15,40,2004-11-26,Savannah,GA,12 Netherclift Way,Robert,31.915037,-81.07712599999999,"Roth 401(k),529,Roth IRA,Brokerage,Traditional IRA",224041.5953678611
Ross,Greene,Ross Greene,43,1960-08-23,58,2008-02-14,Glen Burnie,MD,1207 Branch Lane,Cynthia,39.18226900000001,-76.617914,529,8424.631631354907
Ashlee,Vidal,Ashlee Vidal,44,1973-04-06,45,2004-08-09,Groton,CT,13 Riverview Avenue,Cynthia,41.36573,-72.076115,529,8427.430568160373
Myrtle,Ryan,Myrtle Ryan,45,1974-09-21,44,2001-09-04,Nashville,TN,2410 Pafford Drive,Cynthia,36.189124,-86.716025,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage,529",263717.50334400975
John,Jordan,John Jordan,46,1971-09-04,47,2003-01-10,Nashville,TN,5788 Cane Ridge Road,Cynthia,36.018688,-86.639803,"529,Brokerage",237232.32489790831
Roderick,Buchauer,Roderick Buchauer,47,1959-11-11,59,2015-02-28,Odenton,MD,2142 Colonel Way,Cynthia,39.106239,-76.719287,"Brokerage,529,Roth 401(k),Roth IRA,Traditional IRA",45684.21391637165
Rebecca,Gunia,Rebecca Gunia,48,1975-09-17,43,2009-03-26,Dublin,CA,4936 Sequoia Avenue,Cynthia,37.711885,-121.884051,"Traditional IRA,Roth 401(k),Roth IRA,Brokerage",56851.53454076883
Lynda,Dinkel,Lynda Dinkel,49,1980-12-13,37,2003-05-16,Louisville,KY,2821 Tyson Place,Robert,38.20344,-85.64027399999999,"Roth 401(k),Traditional IRA,Roth IRA,Brokerage",258042.84233918105
Rosemary,Sabbagh,Rosemary Sabbagh,50,1989-12-27,28,2006-12-22,Washington,DC,1 Logan Circle Northwest,Robert,38.9091489,-77.0302896,"529,Traditional IRA,Roth 401(k),Brokerage,Roth IRA",76741.8988592478
Linda,Kamphoefner,Linda Kamphoefner,51,1970-08-15,48,2002-04-10,Selma,CA,2337 Nebraska Avenue,Cynthia,36.5616476,-119.6175431,"Brokerage,Traditional IRA,529",179379.64577728152
Brian,Chambers,Brian Chambers,52,1964-08-21,54,2002-09-26,Fayetteville,AR,606 National Street,Cynthia,36.0534454,-94.167263,529,17002.1699787038
Melvin,Gaudet,Melvin Gaudet,53,1973-11-10,45,2008-08-25,Annapolis,MD,401 Fairhill Court,Cynthia,38.946669,-76.50748600000001,"Roth 401(k),529,Traditional IRA",40007.17763294347
Jean,Thomas,Jean Thomas,54,1985-05-13,33,2017-08-13,Riva,MD,2708 Riverview Drive,Robert,38.958123,-76.595481,"529,Roth IRA,Traditional IRA,Brokerage",205922.32959298638
Alexis,Billingsley,Alexis Billingsley,55,1976-07-01,42,2013-02-05,Fayetteville,AR,1275 South Holland Drive,Robert,36.051782,-94.226855,"Brokerage,529,Roth 401(k),Roth IRA,Traditional IRA",158329.74163719077
Alan,Bixby,Alan Bixby,56,1965-01-15,53,2009-04-14,Glendale,AZ,5039 North 57th Avenue,Robert,33.5105588,-112.181081,"Roth IRA,Roth 401(k),529",49238.28209811686
Richard,Harris,Richard Harris,57,1972-07-25,46,2012-11-21,Fayetteville,AR,910 Arlington Terrace,Robert,36.077652,-94.14529000000002,"Roth IRA,Brokerage,529",23775.8831162641
Rolando,Baugh,Rolando Baugh,58,1990-04-06,28,2001-11-04,Mexico Beach,FL,106 Parker Parkway,Cynthia,29.944578,-85.402835,"Roth 401(k),Brokerage,Traditional IRA,Roth IRA",36036.14070787848
Kevin,Fagan,Kevin Fagan,59,1969-07-01,49,2007-01-19,Panama City,FL,414 Tanya Pass,Cynthia,30.142348,-85.55865299999999,"Roth IRA,Roth 401(k)",29016.148338135317
Kim,Swanson,Kim Swanson,60,1980-09-07,38,2013-12-19,Edmond,OK,1601 East 19th Street,Cynthia,35.635514,-97.458704,529,81300.69785903422
Robert,Richner,Robert Richner,61,1986-01-17,32,2009-02-19,Mountain View,CA,2685 California Street,Robert,37.4068693,-122.1129728,"Traditional IRA,529",30105.07292706852
Latasha,Sandoval,Latasha Sandoval,62,1952-01-25,66,2016-07-26,Anchorage,AK,3635 Bisquier Drive,Cynthia,61.188009,-149.786529,"Roth IRA,Roth 401(k),Brokerage",13835.970438303206
Carl,Dupas,Carl Dupas,63,1975-05-25,43,2006-08-25,Anchorage,AK,10980 Splendor Loop,Cynthia,61.319069,-149.563601,"Roth 401(k),529,Traditional IRA",310217.1482509527
Silvia,Cullum,Silvia Cullum,64,1979-12-28,38,2005-10-03,Riva,MD,2708 Riverview Drive,Cynthia,38.958123,-76.595481,"529,Brokerage,Roth IRA,Traditional IRA",295700.20818000165
Ronald,Johnson,Ronald Johnson,65,1975-06-04,43,2008-03-10,Nashville,TN,5403 Illinois Avenue,Robert,36.157077,-86.853827,"Roth IRA,Brokerage",13874.300874094833
Debra,Jimenez,Debra Jimenez,66,1978-12-05,39,2001-05-14,Litchfield Park,AZ,12420 West Montebello Avenue,Cynthia,33.519491,-112.32613,"Brokerage,Roth IRA,Roth 401(k),529",57528.570734652814
Kyle,Dunaway,Kyle Dunaway,67,1970-11-13,48,2010-04-23,Panama City,FL,7809 Highway 2302,Robert,30.289833,-85.64659999999999,"Roth 401(k),Roth IRA,529",24347.340940517806
May,Cassels,May Cassels,68,1957-01-26,61,2000-05-05,Truckee,CA,12156 Oslo Drive,Robert,39.35603649999999,-120.2351517,529,24761.85628806426
Jeremy,Caceres,Jeremy Caceres,69,1975-12-06,42,2001-02-07,Medford,MA,190 High Street,Robert,42.420589,-71.1170252,"Roth IRA,Traditional IRA",36131.78138738361
Sharon,Monte,Sharon Monte,70,1962-05-11,56,2006-11-08,Washington,DC,601 Farragut Place Northeast,Cynthia,38.951089,-76.997855,"Brokerage,Traditional IRA",8549.967400036845
Charles,Finnell,Charles Finnell,71,1963-10-22,55,2014-04-24,Manchester,CT,460 Woodbridge Street,Robert,41.7901797,-72.5061049,Traditional IRA,239942.60426679926
Larry,Llamas,Larry Llamas,72,1950-10-16,68,2012-04-04,Brentwood,TN,5526 Thalman Drive,Cynthia,36.044282,-86.748932,"Traditional IRA,Roth IRA,Brokerage,529",46856.76618438504
Cynthia,Manygoats,Cynthia Manygoats,73,1981-01-19,37,2017-12-20,Glendale,AZ,5708 West Union Hills Drive,Cynthia,33.655011,-112.1833113,"Traditional IRA,Roth 401(k)",12936.715657501783
Leigh,Krauss,Leigh Krauss,74,1989-04-27,29,2016-10-09,Springfield,VT,23 Whitcomb Street,Cynthia,43.2987361,-72.4880749,"Roth IRA,Roth 401(k),529,Traditional IRA,Brokerage",103821.58965030701
Evelyn,Weldon,Evelyn Weldon,75,1989-10-15,29,2011-05-22,Arvada,CO,7717 Everett Street,Robert,39.836741,-105.0971859,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage,529",31411.197208518653
Melvin,Alexander,Melvin Alexander,76,1951-08-22,67,2009-06-06,Hayward,CA,1265 Xavier Avenue,Cynthia,37.648362,-122.111063,Roth IRA,13347.584762620512
Charles,Felder,Charles Felder,77,1975-10-25,43,2016-08-02,Washington,DC,H Street Northwest,Cynthia,38.90021429999999,-77.0351541,"Traditional IRA,Brokerage",30928.96614735214
Susan,Vang,Susan Vang,78,1973-02-23,45,2004-09-24,Pueblo,CO,620 Veta Avenue,Robert,38.2580448,-104.636825,"529,Roth IRA,Traditional IRA",26124.871485246505
Reginald,Gonzalez,Reginald Gonzalez,79,1982-09-22,36,2016-09-13,Arvada,CO,9545 West 74th Avenue,Cynthia,39.831067,-105.104237,Traditional IRA,20359.456873104402
Stephen,Whitfill,Stephen Whitfill,80,1966-07-21,52,2001-07-05,Montgomery,AL,1332 Maple Street,Robert,32.3589738,-86.3278235,"Traditional IRA,529,Roth 401(k)",44263.806667732395
Emmett,Rubio,Emmett Rubio,81,1975-03-16,43,2012-11-02,Oroville,CA,1870 A Street,Robert,39.499763,-121.551396,Roth 401(k),18705.47248994492
John,Neal,John Neal,82,1956-06-26,62,2016-10-11,Arvada,CO,8277 Lamar Place,Cynthia,39.84810239999999,-105.066694,"Roth IRA,Traditional IRA,Roth 401(k)",31258.349882005423
Mary,Jones,Mary Jones,83,1989-11-04,29,2006-12-03,Fayetteville,AR,890 East Skyline Drive,Cynthia,36.0656378,-94.1434898,"Traditional IRA,Roth IRA,529",54009.6041368635
Kathleen,Robinson,Kathleen Robinson,84,1984-11-08,34,2002-10-25,Manchester,CT,195 Kennedy Road,Robert,41.804833,-72.49600800000002,"Roth IRA,Roth 401(k),Traditional IRA",24588.10424915667
Frances,Miller,Frances Miller,85,1969-05-11,49,2007-07-09,Youngstown,FL,7549 Delancey Street,Robert,30.278789,-85.51969199999999,"529,Brokerage,Roth IRA,Roth 401(k)",293082.69833086454
Martin,Haylett,Martin Haylett,86,1975-09-27,43,2000-09-01,Arvada,CO,10262 West 59th Avenue,Cynthia,39.803718,-105.111974,Roth IRA,4005.355616246206
Pamela,Spears,Pamela Spears,87,1962-08-03,56,2000-09-15,Louisville,KY,Little Rock Court,Robert,38.3214271,-85.5421016,"Brokerage,Roth IRA,Traditional IRA,529",297457.4454272659
Gretchen,Martin,Gretchen Martin,88,1989-01-04,29,2015-09-07,Louisville,KY,1244 South 4th Street,Cynthia,38.233598,-85.7610867,"Traditional IRA,529,Brokerage,Roth IRA,Roth 401(k)",246802.06415478367
David,Williams,David Williams,89,1952-02-08,66,2016-01-14,Panama City,FL,1364 Capri Drive,Robert,30.2207276,-85.6808795,"529,Brokerage,Roth IRA,Roth 401(k),Traditional IRA",41524.16758823382
Michael,Madore,Michael Madore,90,1950-02-01,68,2004-05-08,Savannah,GA,205 West Montgomery Cross Road,Cynthia,31.9976258,-81.1333921,"Brokerage,529,Traditional IRA,Roth 401(k),Roth IRA",196888.27142068386
David,Swain,David Swain,91,1953-12-24,64,2007-12-16,Arvada,CO,6870 West 52nd Avenue,Cynthia,39.7897632,-105.0732232,"Traditional IRA,Roth IRA,Brokerage,529",39813.82841833136
Michael,Johnson,Michael Johnson,92,1969-11-08,49,2008-12-28,Easton,MA,120 Depot Street,Robert,42.0420508,-71.0786277,"Roth IRA,Brokerage",29475.048180478283
Laurel,Vanscoy,Laurel Vanscoy,93,1966-09-25,52,2008-12-05,Manchester,CT,138 Bolton Street,Cynthia,41.78313,-72.53699800000001,"529,Roth IRA,Traditional IRA,Brokerage",119648.85686285872
Sasha,Dardar,Sasha Dardar,94,1981-06-09,37,2012-10-02,Oklahoma City,OK,505 Southeast 32nd Street,Cynthia,35.4325058,-97.5032743,"Brokerage,529,Roth IRA",31367.009265691588
Jonathan,Golden,Jonathan Golden,95,1954-08-10,64,2003-01-12,Nashville,TN,615 Long Hunter Court,Cynthia,36.09441,-86.63873799999999,"Roth 401(k),Traditional IRA,Roth IRA,529,Brokerage",306489.4152181811
Thomas,Swain,Thomas Swain,96,1964-07-16,54,2016-09-09,Fayetteville,AR,3365 South Cato Springs Road,Cynthia,36.0224059,-94.198476,Traditional IRA,14767.120233873353
Ruby,Jolly,Ruby Jolly,97,1989-09-14,29,2000-06-25,Montgomery,AL,533 Forest Ridge Court,Cynthia,32.390171,-86.223468,"Traditional IRA,Brokerage",140095.183365611
