ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_name
ADI,Analog Devices Inc.,Information Technology,Semiconductors,Norwood,Massachusetts,Frank,analyst,0,-8559212967871232206,2,,
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Frank,analyst,0,-8559212967871232206,1,,
AIG,American International Group Inc.,Financials,Property & Casualty Insurance,New York,New York,Frank,analyst,0,-8559212967871232206,0,,
DOV,Dover Corp.,Industrials,Industrial Machinery,Downers Grove,Illinois,Frank,analyst,0,-8559212967871232206,2,,
HBI,Hanesbrands Inc,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Frank,analyst,0,-8559212967871232206,2,,
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Frank,analyst,0,-8559212967871232206,1,,
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Frank,analyst,0,-8559212967871232206,2,,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha,Nebraska,Frank,analyst,0,-8559212967871232206,0,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Frank,analyst,0,-8559212967871232206,1,,
AET,Aetna Inc,Health Care,Managed Health Care,Hartford,Connecticut,Frank,analyst,0,-8559212967871232206,1,,
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge,Massachusetts,Frank,analyst,1,-8559212967871232205,1,,
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown,Pennsylvania,Frank,analyst,1,-8559212967871232205,0,,
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,Camden,New Jersey,Frank,analyst,1,-8559212967871232205,1,,
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Frank,analyst,1,-8559212967871232205,1,,
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,Bolingbrook,Illinois,Frank,analyst,1,-8559212967871232205,1,,
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Frank,analyst,1,-8559212967871232205,0,,
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville,Kentucky,Frank,analyst,1,-8559212967871232205,0,,
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead,California,Frank,analyst,1,-8559212967871232205,1,,
WLTW,Willis Towers Watson,Financials,Insurance Brokers,London,United Kingdom,Geoffrey,analyst,0,8967850806639543346,0,,
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest,Illinois,Geoffrey,analyst,0,8967850806639543346,1,,
RL,Polo Ralph Lauren Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Geoffrey,analyst,0,8967850806639543346,1,,
AGN,Allergan Plc,Health Care,Pharmaceuticals,Dublin,Ireland,Geoffrey,analyst,0,8967850806639543346,0,,
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,New York,New York,Geoffrey,analyst,0,8967850806639543346,0,,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Chicago,Illinois,Geoffrey,analyst,0,8967850806639543346,1,,
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,Midland,Texas,Geoffrey,analyst,0,8967850806639543346,0,,
EFX,Equifax Inc.,Industrials,Research & Consulting Services,Atlanta,Georgia,Geoffrey,analyst,0,8967850806639543346,1,,
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis,Tennessee,Geoffrey,analyst,1,8967850806639543347,0,,
WAT,Waters Corporation,Health Care,Health Care Distributors,Milford,Massachusetts,Geoffrey,analyst,1,8967850806639543347,0,,
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Geoffrey,analyst,1,8967850806639543347,2,,
FCX,Freeport-McMoRan Inc.,Materials,Copper,Phoenix,Arizona,Geoffrey,analyst,1,8967850806639543347,0,,
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,Bellevue,Washington,Geoffrey,analyst,1,8967850806639543347,1,,
NWS,News Corp. Class B,Communication Services,Publishing,New York,New York,Geoffrey,analyst,1,8967850806639543347,1,,
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle,Washington,Geoffrey,analyst,1,8967850806639543347,0,,
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise,Nevada,Carla,analyst,0,-65077717907596013,1,,
RHI,Robert Half International,Industrials,Human Resource & Employment Services,Menlo Park,California,Carla,analyst,0,-65077717907596013,0,,
BAX,Baxter International Inc.,Health Care,Health Care Equipment,Deerfield,Illinois,Carla,analyst,1,-65077717907596014,0,,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Carla,analyst,1,-65077717907596014,1,,
JNPR,Juniper Networks,Information Technology,Communications Equipment,Sunnyvale,California,Carla,analyst,1,-65077717907596014,2,,
EXC,Exelon Corp.,Utilities,Multi-Utilities,Chicago,Illinois,Carla,analyst,1,-65077717907596014,0,,
TMK,Torchmark Corp.,Financials,Life & Health Insurance,McKinney,Texas,Carla,analyst,1,-65077717907596014,0,,
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Redwood City,California,Carla,analyst,1,-65077717907596014,0,,
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Carla,analyst,1,-65077717907596014,2,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,Atlanta,Georgia,Carla,analyst,1,-65077717907596014,2,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,Houston,Texas,Carla,analyst,1,-65077717907596014,0,,
RTN,Raytheon Co.,Industrials,Aerospace & Defense,Waltham,Massachusetts,Carla,analyst,2,-65077717907596015,0,,
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,Austin,Minnesota,Carla,analyst,2,-65077717907596015,2,,
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,Purchase,New York,Carla,analyst,2,-65077717907596015,1,,
QRVO,Qorvo,Information Technology,Semiconductors,Greensboro,North Carolina,Carla,analyst,2,-65077717907596015,1,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Carla,analyst,3,-65077717907596016,1,,
MAS,Masco Corp.,Industrials,Building Products,Taylor,Michigan,Carla,analyst,3,-65077717907596016,2,,
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo,Ohio,Sophie,analyst,0,4561942031224120483,1,,
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Sophie,analyst,0,4561942031224120483,2,,
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield,Illinois,Sophie,analyst,0,4561942031224120483,0,,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Sophie,analyst,0,4561942031224120483,0,,
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Sophie,analyst,0,4561942031224120483,2,,
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Sophie,analyst,0,4561942031224120483,0,,
KLAC,KLA-Tencor Corp.,Information Technology,Semiconductor Equipment,Milpitas,California,Sophie,analyst,0,4561942031224120483,2,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,New York,New York,Sophie,analyst,1,4561942031224120482,0,,
JWN,Nordstrom,Consumer Discretionary,Department Stores,Seattle,Washington,Sophie,analyst,1,4561942031224120482,0,,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Sophie,analyst,1,4561942031224120482,1,,
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Sophie,analyst,1,4561942031224120482,2,,
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,Houston,Texas,Sophie,analyst,1,4561942031224120482,1,,
V,Visa Inc.,Information Technology,Internet Software & Services,San Francisco,California,Sophie,analyst,1,4561942031224120482,0,,
TIF,Tiffany & Co.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Robert,client,0,-385102506937072109,0.3879510562141658,88218744.16639116,Mid and Large Cap Domestic Strategy
PVH,PVH Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Robert,client,0,-385102506937072109,0.20809220091858896,47319455.22974438,Mid and Large Cap Domestic Strategy
DVA,DaVita Inc.,Health Care,Health Care Facilities,Denver,Colorado,Robert,client,0,-385102506937072109,0.4039567428672451,91858382.60386442,Mid and Large Cap Domestic Strategy
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,San Mateo,California,Robert,client,1,-385102506937072110,0.5870179490895169,365180546.54208636,Mid and Large Cap Blended Strategy
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,Stamford,Connecticut,Robert,client,1,-385102506937072110,0.05344305064860668,33246619.588046797,Mid and Large Cap Blended Strategy
MLM,Martin Marietta Materials,Materials,Construction Materials,Raleigh,North Carolina,Robert,client,1,-385102506937072110,0.21617779576552662,134482984.26029906,Mid and Large Cap Blended Strategy
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,London,United Kingdom,Robert,client,1,-385102506937072110,0.14336120449634987,89184194.60956784,Mid and Large Cap Blended Strategy
JNPR,Juniper Networks,Information Technology,Communications Equipment,Sunnyvale,California,Robert,client,2,-385102506937072111,0.21966038642095687,54540045.16655828,Large Cap Growth Strategy
CMI,Cummins Inc.,Industrials,Industrial Machinery,Columbus,Indiana,Robert,client,2,-385102506937072111,0.1989820824700293,49405775.62516676,Large Cap Growth Strategy
CBRE,CBRE Group,Real Estate,Real Estate Services,Los Angeles,California,Robert,client,2,-385102506937072111,0.07174801541435155,17814500.21584919,Large Cap Growth Strategy
VAR,Varian Medical Systems,Health Care,Health Care Equipment,Palo Alto,California,Robert,client,2,-385102506937072111,0.20515197998327633,50937715.42791594,Large Cap Growth Strategy
AXP,American Express Co,Financials,Consumer Finance,New York,New York,Robert,client,2,-385102506937072111,0.11076500469637862,27502129.34360099,Large Cap Growth Strategy
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,San Antonio,Texas,Robert,client,2,-385102506937072111,0.06693584181578126,16619673.193591423,Large Cap Growth Strategy
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,Philadelphia,Pennsylvania,Robert,client,2,-385102506937072111,0.02184027945546723,5422779.443120351,Large Cap Growth Strategy
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Robert,client,2,-385102506937072111,0.10491640974375878,26049966.584197056,Large Cap Growth Strategy
ARE,Alexandria Real Estate Equities Inc,Real Estate,Office REITs,Pasadena,California,Robert,client,3,-385102506937072112,0.2381066362993753,47586383.68235832,Mid Cap Mixed Strategy
UDR,UDR Inc,Real Estate,Residential REITs,Highlands Ranch,Colorado,Robert,client,3,-385102506937072112,0.3294524360281745,65842138.08393314,Mid Cap Mixed Strategy
AWK,American Water Works Company Inc,Utilities,Water Utilities,Voorhees,New Jersey,Robert,client,3,-385102506937072112,0.12989223289960652,25959384.115389887,Mid Cap Mixed Strategy
UPS,United Parcel Service,Industrials,Air Freight & Logistics,Atlanta,Georgia,Robert,client,3,-385102506937072112,0.141361268558398,28251508.097351044,Mid Cap Mixed Strategy
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,Santa Monica,California,Robert,client,3,-385102506937072112,0.1611874262144457,32213830.02096761,Mid Cap Mixed Strategy
EL,Estee Lauder Cos.,Consumer Staples,Personal Products,New York,New York,Robert,client,4,-385102506937072105,0.16736506609006196,115580993.29460001,Mid Cap Value Strategy
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago,Illinois,Robert,client,4,-385102506937072105,0.20134378761890356,139046430.12041155,Mid Cap Value Strategy
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Robert,client,4,-385102506937072105,0.09977829005903895,68906099.36517228,Mid Cap Value Strategy
CI,CIGNA Corp.,Health Care,Managed Health Care,Bloomfield,Connecticut,Robert,client,4,-385102506937072105,0.06673428393396143,46086169.6176221,Mid Cap Value Strategy
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,Houston,Texas,Robert,client,4,-385102506937072105,0.042582311078627526,29407007.843554202,Mid Cap Value Strategy
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Robert,client,4,-385102506937072105,0.0258156800566503,17828104.83232865,Mid Cap Value Strategy
KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,Menomonee Falls,Wisconsin,Robert,client,4,-385102506937072105,0.15366487374022147,106119748.62081878,Mid Cap Value Strategy
FIS,Fidelity National Information Services,Information Technology,Internet Software & Services,Jacksonville,Florida,Robert,client,4,-385102506937072105,0.18821272568608008,129978222.4193376,Mid Cap Value Strategy
WRK,WestRock,Materials,Paper Packaging,Richmond,Virginia,Robert,client,4,-385102506937072105,0.048556029053746376,33532410.314667873,Mid Cap Value Strategy
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,London,United Kingdom,Robert,client,4,-385102506937072105,0.005946952682708452,4106918.571487027,Mid Cap Value Strategy
KEY,KeyCorp,Financials,Regional Banks,Cleveland,Ohio,Cynthia,client,0,3259901514176990716,0.3479694169392044,78397644.99650595,Mid Cap Domestic Strategy
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,Roanoke,Virginia,Cynthia,client,0,3259901514176990716,0.6520305830607956,146902744.00349408,Mid Cap Domestic Strategy
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,Dallas,Texas,Cynthia,client,1,3259901514176990717,0.022870711901753032,13008518.646642802,All Cap Blended Strategy
STT,State Street Corp.,Financials,Asset Management & Custody Banks,Boston,Massachusetts,Cynthia,client,1,3259901514176990717,0.17947970139243977,102085368.05880868,All Cap Blended Strategy
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,North Chicago,Illinois,Cynthia,client,1,3259901514176990717,0.16289006301317227,92649430.02920935,All Cap Blended Strategy
