ticker,company_name,industry,city,state,url,owner,type,bucket_id
AVY,Avery Dennison Corp,Industrials,Pasadena,California,,Frank,analyst,0
RRD,Donnelley (R.R.) & Sons,Industrials,Chicago,Illinois,,Carla,analyst,3
HAR,Harman Int'l Industries,Consumer Discretionary,Stamford,Connecticut,,Frank,analyst,0
DLTR,Dollar Tree,Consumer Discretionary,Chesapeake,Virginia,,Frank,analyst,0
BEAM,Beam Inc.,Consumer Discretionary,Deerfield,Illinois,,Lawson,manager,1
TDC,Teradata Corp.,Information Technology,Miamisburg,Ohio,,Frank,analyst,0
GD,General Dynamics,Industrials,Falls Church,Virginia,,Frank,analyst,1
LNC,Lincoln National,Financials,Radnor,Pennsylvania,,Cynthia,client,1
TIE,Titanium Metals Corp,Materials,Dallas,Texas,,Geoffrey,analyst,0
AMAT,Applied Materials Inc,Information Technology,Santa Clara,California,,Geoffrey,analyst,0
CBG,CBRE Group,Financials,Los Angeles,California,,Geoffrey,analyst,0
BSX,Boston Scientific,Health Care,Natick,Massachusetts,,Geoffrey,analyst,0
FAST,Fastenal Co,Industrials,Winona,Minnesota,,Robert,client,2
MAT,Mattel Inc.,Consumer Discretionary,El Segundo,California,,Chloe,manager,1
EXPE,Expedia Inc.,Consumer Discretionary,Bellevue,Washington,,Geoffrey,analyst,0
CCE,Coca-Cola Enterprises,Consumer Staples,Atlanta,Georgia,,Chloe,manager,2
A,Agilent Technologies Inc,Health Care,Santa Clara,California,http://www.agilent.com,Lawson,manager,1
VLO,Valero Energy,Energy,San Antonio,Texas,,Carla,analyst,0
HRB,Block H&R,Consumer Discretionary,Kansas City,Missouri,,Geoffrey,analyst,1
S,Sprint Nextel Corp.,Telecommunications Services,Overland Park,Kansas,,Geoffrey,analyst,1
TXN,Texas Instruments,Information Technology,Dallas,Texas,,Geoffrey,analyst,2
MPC,Marathon Petroleum,Energy,Findlay,Ohio,,Sophie,analyst,1
GCI,Gannett Co.,Consumer Discretionary,McLean,Virginia,,Cynthia,client,1
