ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
BXP,Boston Properties,Real Estate,Office REITs,Boston,Massachusetts,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead,California,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks,Atlanta,Georgia,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
MMM,3M Company,Industrials,Industrial Conglomerates,St. Paul,Minnesota,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City,California,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
ADI,Analog Devices Inc.,Information Technology,Semiconductors,Norwood,Massachusetts,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
LRCX,Lam Research,Information Technology,Semiconductor Equipment,Fremont,California,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
COO,The Cooper Companies,Health Care,Health Care Supplies,Pleasanton,California,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
SLG,SL Green Realty,Real Estate,Office REITs,New York,New York,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,Newark,New Jersey,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
RMD,ResMed,Health Care,Health Care Equipment,San Diego,California,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
CERN,Cerner,Health Care,Health Care Technology,North Kansas City,Missouri,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
MAS,Masco Corp.,Industrials,Building Products,Taylor,Michigan,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
HPQ,HP Inc.,Information Technology,Technology Hardware,Storage & Peripherals,,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
ESRX,Express Scripts,Health Care,Health Care Distributors,Cool Valley,Missouri,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge,Massachusetts,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown,Pennsylvania,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,Camden,New Jersey,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,Bolingbrook,Illinois,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise,Nevada,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
ADBE,Adobe Systems Inc,Information Technology,Application Software,San Jose,California,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,Pittsburgh,Pennsylvania,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
CTAS,Cintas Corporation,Industrials,Diversified Support Services,Mason,Ohio,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
JEC,Jacobs Engineering Group,Industrials,Construction & Engineering,Pasadena,California,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,Penfield,New York,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,Springdale,Arkansas,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis,Tennessee,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Chicago,Illinois,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,Midland,Texas,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
EFX,Equifax Inc.,Industrials,Research & Consulting Services,Atlanta,Georgia,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco,California,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
ARNC,Arconic Inc.,Industrials,Aerospace & Defense,New York,New York,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
EQIX,Equinix,Real Estate,Specialized REITs,Redwood City,California,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
ECL,Ecolab Inc.,Materials,Specialty Chemicals,St. Paul,Minnesota,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston,Texas,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis,Tennessee,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
WAT,Waters Corporation,Health Care,Health Care Distributors,Milford,Massachusetts,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
FCX,Freeport-McMoRan Inc.,Materials,Copper,Phoenix,Arizona,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,Bellevue,Washington,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
NWS,News Corp. Class B,Communication Services,Publishing,New York,New York,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle,Washington,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
QRVO,Qorvo,Information Technology,Semiconductors,Greensboro,North Carolina,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,Memphis,Tennessee,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale,California,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco,California,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,New York,New York,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise,Nevada,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
RHI,Robert Half International,Industrials,Human Resource & Employment Services,Menlo Park,California,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Rockville,Maryland,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,Allentown,Pennsylvania,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,Sunnyvale,California,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York,New York,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
IPG,Interpublic Group,Communication Services,Advertising,New York,New York,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
BAX,Baxter International Inc.,Health Care,Health Care Equipment,Deerfield,Illinois,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
JNPR,Juniper Networks,Information Technology,Communications Equipment,Sunnyvale,California,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
FE,FirstEnergy Corp,Utilities,Electric Utilities,Akron,Ohio,Robert,client,0,-385102506937072109,0.023314780511919146,21671427.9490331,929514560,Large Cap Blended Strategy,6.648519400811837,188
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Robert,client,0,-385102506937072109,0.01863034617897665,17695083.20166784,949798948,Large Cap 130/30 Strategy,1.3059942796201314,304
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego,California,Robert,client,0,-385102506937072109,0.03471029909490085,33558337.88848547,966812121,All Cap Growth Strategy,2.4943573981998304,242
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale,California,Robert,client,0,-385102506937072109,0.013935636929266729,8561623.254918488,614368995,Large Cap Mixed Strategy,4.257468587250927,457
MU,Micron Technology,Information Technology,Semiconductors,Boise,Idaho,Robert,client,0,-385102506937072109,0.022079142484028074,7672924.718382613,347519145,Mid and Large Cap Blended Strategy,0.6493416779555365,344
TDG,TransDigm Group,Industrials,Aerospace & Defense,Cleveland,Ohio,Robert,client,0,-385102506937072109,0.027297186421542816,20756405.68268003,760386267,All Cap Value Strategy,7.986006722333599,105
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Robert,client,0,-385102506937072109,0.06432406868310384,56825202.91210806,883420531,Mid and Large Cap Blended Strategy,6.979542629727373,253
MAS,Masco Corp.,Industrials,Building Products,Taylor,Michigan,Robert,client,0,-385102506937072109,0.005509331173196237,5011421.3741535265,909624275,Mid and Large Cap Mixed Strategy,2.665326813557122,307
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,Westbrook,Maine,Robert,client,0,-385102506937072109,0.013512150424189743,13284905.794297956,983182201,All Cap 130/30 Strategy,5.659919814452093,68
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,Chicago,Illinois,Robert,client,0,-385102506937072109,0.013676993051861307,4486405.971966559,328025755,Large Cap 130/30 Strategy,3.6873235689516934,319
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,Memphis,Tennessee,Robert,client,0,-385102506937072109,0.06823196692572513,37331668.72715432,547128720,Large Cap Value Strategy,4.435791486832972,392
GOOGL,Alphabet Inc Class A,Communication Services,Interactive Media & Services,Mountain View,California,Robert,client,0,-385102506937072109,0.06107079926808624,57052616.22769246,934204512,Mid and Large Cap Blended Strategy,6.992549323081728,255
SYMC,Symantec Corp.,Information Technology,Application Software,Mountain View,California,Robert,client,0,-385102506937072109,0.013311171714674148,4714847.983122991,354202326,Large Cap 130/30 Strategy,4.58721019834671,168
EL,Estee Lauder Cos.,Consumer Staples,Personal Products,New York,New York,Robert,client,0,-385102506937072109,0.03870872481552019,10674664.08854515,275768942,Mid and Large Cap Value Strategy,7.545441925100038,227
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Robert,client,0,-385102506937072109,0.00583416709356523,4739479.049307048,812366011,Large Cap Growth Strategy,6.212721682382105,241
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco,California,Robert,client,0,-385102506937072109,0.02173436978800375,9146249.191658478,420819618,All Cap Blended Strategy,2.0872254023483414,151
ESS,Essex Property Trust Inc.,Real Estate,Residential REITs,Palo Alto,California,Robert,client,0,-385102506937072109,0.023387683238213847,3129295.1944671017,133800991,Mid and Large Cap Value Strategy,7.453535900965113,45
PSA,Public Storage,Real Estate,Specialized REITs,Glendale,California,Robert,client,0,-385102506937072109,0.03686163965188695,25456357.32094807,690592105,Mid Cap Value Strategy,7.561000796772441,376
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Robert,client,0,-385102506937072109,0.06371472632372935,56783715.93453008,891218078,All Cap Blended Strategy,1.8944596408410723,91
PPG,PPG Industries,Materials,Specialty Chemicals,Pittsburgh,Pennsylvania,Robert,client,0,-385102506937072109,0.05546360647678816,39038329.30459646,703854866,Mid and Large Cap Blended Strategy,0.6947471917791401,206
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Robert,client,0,-385102506937072109,0.03662178869191078,8700868.490655266,237587207,Large Cap Blended Strategy,5.468160591277577,240
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,Camden,New Jersey,Robert,client,0,-385102506937072109,0.053890961225039224,32573686.726484053,604436922,All Cap Domestic Strategy,4.227000329742606,59
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo,Ohio,Robert,client,0,-385102506937072109,0.03317857716710833,7475146.342216023,225300389,Mid Cap Domestic Strategy,1.4448409893738705,252
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Robert,client,0,-385102506937072109,0.050084718599546066,43870997.00248918,875935779,Mid Cap Value Strategy,4.406541952099992,173
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield,Illinois,Robert,client,0,-385102506937072109,0.05326534048128965,15555402.459123975,292036103,Mid and Large Cap Value Strategy,6.722753630123467,387
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Robert,client,0,-385102506937072109,0.017608877087870844,11155943.098666236,633540858,All Cap Value Strategy,5.515588656400391,482
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Robert,client,0,-385102506937072109,0.05709234723352444,14947746.390531503,261816988,Large Cap 130/30 Strategy,6.8851792102366725,42
KLAC,KLA-Tencor Corp.,Information Technology,Semiconductor Equipment,Milpitas,California,Robert,client,0,-385102506937072109,0.03962187677100373,32091752.126271926,809950329,Large Cap Value Strategy,1.5980688902962732,250
EXC,Exelon Corp.,Utilities,Multi-Utilities,Chicago,Illinois,Robert,client,0,-385102506937072109,0.03332672249352852,31435898.632590804,943264032,Mid Cap Value Strategy,1.6377309885464515,252
