ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,id
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek,Michigan,Frank,analyst,0,-8963511429048863525,0,-5837075024901858549
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,Carthage,Missouri,Carla,analyst,0,-5682681649273532249,0,8815082029933484909
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Redwood City,California,Frank,analyst,0,-8963511429048863525,0,5595717709492553372
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston,Texas,Frank,analyst,0,-8963511429048863525,1,4979269783318701307
TPR,Tapestry Inc.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Frank,analyst,0,-8963511429048863525,2,-3911120271297630383
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,Danvers,Massachusetts,Robert,client,2,-6569236597731516196,0.11354836800490127,1802958892533790561
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Cynthia,client,0,-7366088485569286635,0.04426988045557378,-4046527989074424117
PNC,PNC Financial Services,Financials,Regional Banks,Pittsburgh,Pennsylvania,Frank,analyst,1,6506408882838236539,2,-4043887677151048079
HCA,HCA Holdings,Health Care,Health Care Facilities,Nashville,Tennessee,Cynthia,client,0,-7366088485569286635,0.24211173522652027,-8324881926575092978
APTV,Aptiv Plc,Consumer Discretionary,Auto Parts & Equipment,Gillingham,['United Kingdom'],Frank,analyst,1,6506408882838236539,0,2722956508780065941
UPS,United Parcel Service,Industrials,Air Freight & Logistics,Atlanta,Georgia,Frank,analyst,1,6506408882838236539,0,2060410236418804861
MRK,Merck & Co.,Health Care,Pharmaceuticals,Whitehouse Station,New Jersey,Geoffrey,analyst,0,6057199202231538670,0,2591395458192161602
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Schaumburg,Illinois,Geoffrey,analyst,0,6057199202231538670,1,-6316874574540859981
JNJ,Johnson & Johnson,Health Care,Health Care Equipment,New Brunswick,New Jersey,Geoffrey,analyst,0,6057199202231538670,2,-6092898667047389347
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,Indianapolis,Indiana,Geoffrey,analyst,0,6057199202231538670,2,8719040312459403489
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Geoffrey,analyst,0,6057199202231538670,1,7948957424194278967
WRK,WestRock,Materials,Paper Packaging,Richmond,Virginia,Geoffrey,analyst,0,6057199202231538670,2,-12486617311519540
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Cynthia,client,0,-7366088485569286635,0.04426988045557378,-4046527989074424117
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Geoffrey,analyst,1,6620634664428441190,2,7690972321718653453
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Carla,analyst,0,-5682681649273532249,1,8069942165695929521
ETR,Entergy Corp.,Utilities,Electric Utilities,New Orleans,Louisiana,Geoffrey,analyst,1,6620634664428441190,0,-6489529863844863453
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,Columbus,Ohio,Robert,client,0,-3827990459603724498,0.8775436166389141,1342065138550692797
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Lawson,manager,2,-510099671323609388,0.13236744012056906,-6463546365770226564
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Geoffrey,analyst,1,6620634664428441190,0,2601916715534137023
