ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek,Michigan,Frank,analyst,0,-6689250729854774874,0
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,Carthage,Missouri,Frank,analyst,0,-6689250729854774874,0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Redwood City,California,Frank,analyst,0,-6689250729854774874,0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston,Texas,Frank,analyst,0,-6689250729854774874,1
TPR,Tapestry Inc.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Frank,analyst,0,-6689250729854774874,2
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,Danvers,Massachusetts,Frank,analyst,1,5377924972730661641,0
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Frank,analyst,1,5377924972730661641,0
PNC,PNC Financial Services,Financials,Regional Banks,Pittsburgh,Pennsylvania,Frank,analyst,1,5377924972730661641,2
HCA,HCA Holdings,Health Care,Health Care Facilities,Nashville,Tennessee,Frank,analyst,1,5377924972730661641,0
APTV,Aptiv Plc,Consumer Discretionary,Auto Parts & Equipment,Gillingham,['United Kingdom'],Frank,analyst,1,5377924972730661641,0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,Atlanta,Georgia,Frank,analyst,1,5377924972730661641,0
MRK,Merck & Co.,Health Care,Pharmaceuticals,Whitehouse Station,New Jersey,Geoffrey,analyst,0,3285423392391644257,0
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Schaumburg,Illinois,Geoffrey,analyst,0,3285423392391644257,1
JNJ,Johnson & Johnson,Health Care,Health Care Equipment,New Brunswick,New Jersey,Geoffrey,analyst,0,3285423392391644257,2
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,Indianapolis,Indiana,Geoffrey,analyst,0,3285423392391644257,2
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Geoffrey,analyst,0,3285423392391644257,1
WRK,WestRock,Materials,Paper Packaging,Richmond,Virginia,Geoffrey,analyst,0,3285423392391644257,2
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Geoffrey,analyst,0,3285423392391644257,2
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Geoffrey,analyst,1,3924066922411707389,2
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Geoffrey,analyst,1,3924066922411707389,1
ETR,Entergy Corp.,Utilities,Electric Utilities,New Orleans,Louisiana,Geoffrey,analyst,1,3924066922411707389,0
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,Columbus,Ohio,Geoffrey,analyst,1,3924066922411707389,0
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Geoffrey,analyst,1,3924066922411707389,2
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Geoffrey,analyst,1,3924066922411707389,0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,Minneapolis,Minnesota,Geoffrey,analyst,1,3924066922411707389,2
PM,Philip Morris International,Consumer Staples,Tobacco,New York,New York,Geoffrey,analyst,1,3924066922411707389,1
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,Hershey,Pennsylvania,Geoffrey,analyst,1,3924066922411707389,0
FISV,Fiserv Inc,Information Technology,Internet Software & Services,Brookfield,Wisconsin,Geoffrey,analyst,1,3924066922411707389,1
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,York,Pennsylvania,Geoffrey,analyst,2,6916203040246376773,2
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,Atlanta,Georgia,Geoffrey,analyst,2,6916203040246376773,2
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,Benton Harbor,Michigan,Geoffrey,analyst,2,6916203040246376773,0
DGX,Quest Diagnostics,Health Care,Health Care Services,Madison,New Jersey,Geoffrey,analyst,2,6916203040246376773,2
SBAC,SBA Communications,Real Estate,Specialized REITs,Boca Raton,Florida,Geoffrey,analyst,3,6931361035851245175,0
EL,Estee Lauder Cos.,Consumer Staples,Personal Products,New York,New York,Geoffrey,analyst,3,6931361035851245175,0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,Princeton,New Jersey,Geoffrey,analyst,3,6931361035851245175,2
