ticker,company_name,industry,city,state,url,owner,type,bucket_id,unique_bucket_id,weight
LNC,Lincoln National,Financials,Radnor,Pennsylvania,,Frank,analyst,0,5238814348455560251,0
MAT,Mattel Inc.,Consumer Discretionary,El Segundo,California,,Carla,analyst,0,3530754045062423418,0
EXPE,Expedia Inc.,Consumer Discretionary,Bellevue,Washington,,Frank,analyst,0,5238814348455560251,0
FDO,Family Dollar Stores,Consumer Discretionary,Matthews,North Carolina,,Frank,analyst,0,5238814348455560251,1
TIE,Titanium Metals Corp,Materials,Dallas,Texas,,Frank,analyst,0,5238814348455560251,2
ABC,AmerisourceBergen Corp,Health Care,Chesterbrook,Pennsylvania,http://www.amerisourcebergen.com/,Robert,client,2,2977155108919843515,0.11354836800490127
EQT,EQT Corporation,Utilities,Pittsburgh,Pennsylvania,,Cynthia,client,0,6186579508839503933,0.04426988045557378
PRU,Prudential Financial,Financials,Newark,New Jersey,,Frank,analyst,1,-8656201837110541737,2
HUM,Humana Inc.,Health Care,Louisville,Kentucky,,Cynthia,client,0,6186579508839503933,0.24211173522652027
BBY,Best Buy Co. Inc.,Consumer Discretionary,Richfield,Minnesota,,Frank,analyst,1,-8656201837110541737,0
VLO,Valero Energy,Energy,San Antonio,Texas,,Frank,analyst,1,-8656201837110541737,0
MTB,M&T Bank Corp.,Financials,Buffalo,New York,,Geoffrey,analyst,0,2568823558066074931,0
NOV,National Oilwell Varco Inc.,Energy,Houston,Texas,,Geoffrey,analyst,0,2568823558066074931,1
LLL,L-3 Communications Holdings,Industrials,New York,New York,,Geoffrey,analyst,0,2568823558066074931,2
MCHP,Microchip Technology,Information Technology,Chandler,Arizona,,Geoffrey,analyst,0,2568823558066074931,2
SRCL,Stericycle Inc,Industrials,Lake Forest,Illinois,,Geoffrey,analyst,0,2568823558066074931,1
XLNX,Xilinx Inc,Information Technology,San Jose,California,,Geoffrey,analyst,0,2568823558066074931,2
EQT,EQT Corporation,Utilities,Pittsburgh,Pennsylvania,,Cynthia,client,0,6186579508839503933,0.04426988045557378
CERN,Cerner,Health Care,North Kansas City,Missouri,,Geoffrey,analyst,1,583076641501531132,2
F,Ford Motor,Consumer Discretionary,Dearborn,Michigan,,Carla,analyst,0,3530754045062423418,1
FAST,Fastenal Co,Industrials,Winona,Minnesota,,Geoffrey,analyst,1,583076641501531132,0
M,Macy's Inc.,Consumer Discretionary,Cincinnati,Ohio,,Robert,client,0,3970621431745376072,0.8775436166389141
GNW,Genworth Financial Inc.,Financials,Richmond,Virginia,,Lawson,manager,2,4677083809429115263,0.13236744012056906
UNH,United Health Group Inc.,Health Care,Minnetonka,Minnesota,,Geoffrey,analyst,1,583076641501531132,0
APD,Air Products & Chemicals Inc,Materials,Allentown,Pennsylvania,,Lawson,manager,3,-833857249317785647,0.062039789437429466
POM,Pepco Holdings Inc.,Utilities,Washington D.C,,,Geoffrey,analyst,1,583076641501531132,1
IGT,International Game Technology,Consumer Discretionary,Reno,Nevada,,Geoffrey,analyst,1,583076641501531132,0
GLW,Corning Inc.,Industrials,Corning,New York,,Geoffrey,analyst,1,583076641501531132,1
DVA,DaVita Inc.,Health Care,Denver,Colorado,,Lawson,manager,0,1802622049456545598,0.44499923010333015
K,Kellogg Co.,Consumer Staples,Battle Creek,Michigan,,Geoffrey,analyst,2,6062344699109800267,2
XRAY,Dentsply International,Health Care,York,Pennsylvania,,Cynthia,client,2,2695226401253768288,0.16019685246577775
ROST,Ross Stores Inc.,Consumer Discretionary,Pleasanton,California,,Lawson,manager,1,3593608661907251351,0.06730964278962001
SNDK,SanDisk Corporation,Information Technology,Milpitas,California,,Geoffrey,analyst,3,-1708021672922121727,0
FIS,Fidelity National Information Services,Information Technology,Jacksonville,Florida,,Geoffrey,analyst,3,-1708021672922121727,0
PCLN,Priceline.com Inc,Industrials,Norwalk,Connecticut,,Geoffrey,analyst,3,-1708021672922121727,2
DO,Diamond Offshore Drilling,Energy,Houston,Texas,,Geoffrey,analyst,3,-1708021672922121727,0
X,United States Steel Corp.,Materials,Pittsburgh,Pennsylvania,,Cynthia,client,3,-1915963682196613418,0.06823531612316483
HPQ,Hewlett-Packard,Information Technology,Palo Alto,California,,Geoffrey,analyst,3,-1708021672922121727,1
NI,NiSource Inc.,Utilities,Merrillville,Indiana,,Geoffrey,analyst,3,-1708021672922121727,2
HES,Hess Corporation,Energy,New York,New York,,Cynthia,client,0,6186579508839503933,0.25182406923906675
XEL,Xcel Energy Inc,Utilities,Minneapolis,Minnesota,,Sophie,analyst,3,4920670158282014916,0
ITW,Illinois Tool Works,Industrials,Glenview,Illinois,,Carla,analyst,0,3530754045062423418,0
AET,Aetna Inc,Health Care,Hartford,Connecticut,,Carla,analyst,0,3530754045062423418,2
RDC,Rowan Cos.,Energy,Houston,Texas,,Carla,analyst,0,3530754045062423418,2
MAT,Mattel Inc.,Consumer Discretionary,El Segundo,California,,Carla,analyst,0,3530754045062423418,0
F,Ford Motor,Consumer Discretionary,Dearborn,Michigan,,Carla,analyst,0,3530754045062423418,1
HCN,Health Care REIT,Financials,Toledo,Ohio,,Carla,analyst,0,3530754045062423418,0
TXT,Textron Inc.,Industrials,Providence,Rhode Island,,Carla,analyst,1,-6552751206972094821,2
NEM,Newmont Mining Corp. (Hldg. Co.),Materials,Denver,Colorado,,Carla,analyst,1,-6552751206972094821,1
AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,,Carla,analyst,1,-6552751206972094821,2
T,AT&T Inc,Telecommunications Services,Dallas,Texas,,Sophie,analyst,0,3607022322970910474,0
GME,GameStop Corp.,Consumer Discretionary,Grapevine,Texas,,Sophie,analyst,0,3607022322970910474,2
FRX,Forest Laboratories,Health Care,New York,New York,,Sophie,analyst,0,3607022322970910474,1
PNR,Pentair Ltd.,Industrials,Schaffhausen,Switzerland,,Sophie,analyst,1,-883374203736268938,0
PLD,ProLogis,Financials,Denver,Colorado,,Sophie,analyst,1,-883374203736268938,2
